queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;4;1000;10;0.2334;0.0089;4284.49;28089.9
LockBased Queue;2;4;1000;10;0.0629;0.0097;15898.3;25773.2
LockBased Queue;3;4;1000;10;0.0607;0.0099;16474.5;25252.5
LockBased Queue;4;4;1000;10;0.0716;0.0088;13966.5;28409.1
LockBased Queue;5;4;1000;10;0.0938;0.0093;10661;26881.7
LockBased Queue;6;4;1000;10;0.0512;0.0088;19531.2;28409.1
LockBased Queue;7;4;1000;10;0.0632;0.0093;15822.8;26881.7
LockBased Queue;8;4;1000;10;0.0754;0.0093;13262.6;26881.7
LockBased Queue;9;4;1000;10;0.0726;0.0093;13774.1;26881.7
LockBased Queue;10;4;1000;10;0.0723;0.0093;13831.3;26881.7
