queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;4;1000;10;2.04613;0.14986;488.727;1668.22
LockBased Queue;2;4;1000;10;0.160862;0.14938;6216.51;1673.58
LockBased Queue;3;4;1000;10;0.262932;0.190146;3803.26;1314.78
LockBased Queue;4;4;1000;10;0.278782;0.19238;3587.03;1299.51
LockBased Queue;5;4;1000;10;0.274685;0.205225;3640.53;1218.18
LockBased Queue;6;4;1000;10;0.239098;0.191138;4182.39;1307.96
LockBased Queue;7;4;1000;10;0.243817;0.194675;4101.44;1284.19
LockBased Queue;8;4;1000;10;0.194995;0.164839;5128.34;1516.63
LockBased Queue;9;4;1000;10;0.251632;0.201207;3974.06;1242.5
LockBased Queue;10;4;1000;10;0.272761;0.205595;3666.21;1215.98
