queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;8;1000;10;0.2048;0.0247;4882.81;5060.73
LockBased Queue;2;8;1000;10;0.1088;0.0174;9191.18;7183.91
LockBased Queue;3;8;1000;10;0.1085;0.0204;9216.59;6127.45
LockBased Queue;4;8;1000;10;0.1126;0.0223;8880.99;5605.38
LockBased Queue;5;8;1000;10;0.1385;0.0156;7220.22;8012.82
LockBased Queue;6;8;1000;10;0.1253;0.0155;7980.85;8064.52
LockBased Queue;7;8;1000;10;0.0701;0.0154;14265.3;8116.88
LockBased Queue;8;8;1000;10;0.0954;0.0157;10482.2;7961.78
LockBased Queue;9;8;1000;10;0.1044;0.0156;9578.54;8012.82
LockBased Queue;10;8;1000;10;0.1137;0.0157;8795.07;7961.78
