queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;8;1000;10;1.89308;0.02126;528.241;5879.59
LockBased Queue;2;8;1000;10;0.187411;0.022081;5335.87;5660.98
LockBased Queue;3;8;1000;10;0.203912;0.022633;4904.08;5522.91
LockBased Queue;4;8;1000;10;0.22991;0.022943;4349.53;5448.28
LockBased Queue;5;8;1000;10;0.222206;0.022642;4500.33;5520.71
LockBased Queue;6;8;1000;10;0.222958;0.021761;4485.15;5744.22
LockBased Queue;7;8;1000;10;0.232716;0.021601;4297.08;5786.77
LockBased Queue;8;8;1000;10;0.180779;0.021741;5531.62;5749.51
LockBased Queue;9;8;1000;10;0.20304;0.02135;4925.14;5854.8
LockBased Queue;10;8;1000;10;0.157094;0.020769;6365.62;6018.59
