queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;8;1000;10;0.2734;0.016;3657.64;7812.5
LockBased Queue;2;8;1000;10;0.1462;0.0134;6839.95;9328.36
LockBased Queue;3;8;1000;10;0.1578;0.0136;6337.14;9191.18
LockBased Queue;4;8;1000;10;0.1374;0.0132;7278.02;9469.7
LockBased Queue;5;8;1000;10;0.0846;0.0136;11820.3;9191.18
LockBased Queue;6;8;1000;10;0.0884;0.0135;11312.2;9259.26
LockBased Queue;7;8;1000;10;0.0567;0.0134;17636.7;9328.36
LockBased Queue;8;8;1000;10;0.0839;0.0133;11919;9398.5
LockBased Queue;9;8;1000;10;0.0937;0.0132;10672.4;9469.7
LockBased Queue;10;8;1000;10;0.0514;0.0133;19455.3;9398.5
