queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;8;1000;10;0.1793;0.0135;5577.24;9259.26
LockBased Queue;2;8;1000;10;0.1669;0.0134;5991.61;9328.36
LockBased Queue;3;8;1000;10;0.149;0.0137;6711.41;9124.09
LockBased Queue;4;8;1000;10;0.1677;0.0164;5963.03;7621.95
LockBased Queue;5;8;1000;10;5.5411;0.0784;180.47;1594.39
LockBased Queue;6;8;1000;10;0.7266;0.0135;1376.27;9259.26
LockBased Queue;7;8;1000;10;0.7689;0.0134;1300.56;9328.36
LockBased Queue;8;8;1000;10;0.2583;0.0133;3871.47;9398.5
LockBased Queue;9;8;1000;10;0.2372;0.0138;4215.85;9057.97
LockBased Queue;10;8;1000;10;0.3594;0.014;2782.42;8928.57
