queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;8;1000;10;0.1259;0.0193;7942.81;6476.68
LockBased Queue;2;8;1000;10;0.1032;0.02;9689.92;6250
LockBased Queue;3;8;1000;10;0.1025;0.0156;9756.1;8012.82
LockBased Queue;4;8;1000;10;0.0896;0.0156;11160.7;8012.82
LockBased Queue;5;8;1000;10;0.1349;0.0164;7412.9;7621.95
LockBased Queue;6;8;1000;10;0.1149;0.0223;8703.22;5605.38
LockBased Queue;7;8;1000;10;0.1015;0.0156;9852.22;8012.82
LockBased Queue;8;8;1000;10;0.0772;0.0157;12953.4;7961.78
LockBased Queue;9;8;1000;10;0.0933;0.0156;10718.1;8012.82
LockBased Queue;10;8;1000;10;0.1008;0.0157;9920.63;7961.78
