queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;8;1000;10;0.0752;0.0093;13297.9;13440.9
LockBased Queue;2;8;1000;10;0.0725;0.011;13793.1;11363.6
LockBased Queue;3;8;1000;10;0.0593;0.0092;16863.4;13587
LockBased Queue;4;8;1000;10;0.0676;0.0092;14792.9;13587
LockBased Queue;5;8;1000;10;0.099;0.0088;10101;14204.5
LockBased Queue;6;8;1000;10;0.2008;0.0083;4980.08;15060.2
LockBased Queue;7;8;1000;10;0.0733;0.0086;13642.6;14534.9
LockBased Queue;8;8;1000;10;0.069;0.0089;14492.8;14044.9
LockBased Queue;9;8;1000;10;0.0748;0.0089;13369;14044.9
LockBased Queue;10;8;1000;10;0.0741;0.0088;13495.3;14204.5
