queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;8;1000;10;1.92318;0.217578;519.971;574.507
LockBased Queue;2;8;1000;10;0.717805;0.17617;1393.14;709.542
LockBased Queue;3;8;1000;10;0.326883;0.213681;3059.2;584.984
LockBased Queue;4;8;1000;10;0.440395;0.168676;2270.69;741.066
LockBased Queue;5;8;1000;10;0.367108;0.235221;2723.99;531.415
LockBased Queue;6;8;1000;10;0.401673;0.198452;2489.59;629.875
LockBased Queue;7;8;1000;10;0.414206;0.217938;2414.26;573.558
LockBased Queue;8;8;1000;10;0.365184;0.19758;2738.35;632.655
LockBased Queue;9;8;1000;10;0.391894;0.185077;2551.71;675.395
LockBased Queue;10;8;1000;10;0.396133;0.206006;2524.4;606.778
