queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;8;1000;10;0.2135;0.0196;4683.84;6377.55
LockBased Queue;2;8;1000;10;0.1179;0.0156;8481.76;8012.82
LockBased Queue;3;8;1000;10;0.1146;0.0228;8726;5482.46
LockBased Queue;4;8;1000;10;0.0901;0.0229;11098.8;5458.52
LockBased Queue;5;8;1000;10;0.0778;0.0228;12853.5;5482.46
LockBased Queue;6;8;1000;10;0.1341;0.0203;7457.12;6157.64
LockBased Queue;7;8;1000;10;0.1089;0.0155;9182.74;8064.52
LockBased Queue;8;8;1000;10;0.0983;0.02;10172.9;6250
LockBased Queue;9;8;1000;10;0.1268;0.0202;7886.44;6188.12
LockBased Queue;10;8;1000;10;0.0991;0.0201;10090.8;6218.91
