queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;8;1000;10;0.0833;0.0089;12004.8;14044.9
LockBased Queue;2;8;1000;10;0.1252;0.0088;7987.22;14204.5
LockBased Queue;3;8;1000;10;0.0796;0.009;12562.8;13888.9
LockBased Queue;4;8;1000;10;0.1084;0.009;9225.09;13888.9
LockBased Queue;5;8;1000;10;0.0955;0.0092;10471.2;13587
LockBased Queue;6;8;1000;10;0.1097;0.009;9115.77;13888.9
LockBased Queue;7;8;1000;10;0.1017;0.008;9832.84;15625
LockBased Queue;8;8;1000;10;0.0646;0.0079;15479.9;15822.8
LockBased Queue;9;8;1000;10;0.0877;0.0108;11402.5;11574.1
LockBased Queue;10;8;1000;10;0.1267;0.0091;7892.66;13736.3
