queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;8;1000;10;3.75484;0.992058;266.323;126.001
LockBased Queue;2;8;1000;10;0.324568;0.176781;3081.02;707.09
LockBased Queue;3;8;1000;10;0.287569;0.168596;3477.43;741.417
LockBased Queue;4;8;1000;10;0.255819;0.189715;3909.01;658.883
LockBased Queue;5;8;1000;10;0.251311;0.145633;3979.13;858.322
LockBased Queue;6;8;1000;10;0.284794;0.174787;3511.31;715.156
LockBased Queue;7;8;1000;10;0.25118;0.133119;3981.21;939.009
LockBased Queue;8;8;1000;10;0.263374;0.151383;3796.88;825.72
LockBased Queue;9;8;1000;10;0.28287;0.159249;3535.19;784.934
LockBased Queue;10;8;1000;10;0.281478;0.162674;3552.68;768.408
