queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;18;100;10;3.17548;0.036608;31.4913;151.758
FIFO Queue;2;18;100;10;0.876412;0.037931;114.102;146.465
FIFO Queue;3;18;100;10;0.834534;0.038162;119.827;145.578
FIFO Queue;4;18;100;10;0.824435;0.038432;121.295;144.555
FIFO Queue;5;18;100;10;0.839664;0.03743;119.095;148.425
FIFO Queue;6;18;100;10;0.827711;0.037851;120.815;146.774
FIFO Queue;7;18;100;10;0.893724;0.038773;111.891;143.284
FIFO Queue;8;18;100;10;0.95006;0.037691;105.257;147.397
FIFO Queue;9;18;100;10;0.915285;0.035586;109.256;156.116
FIFO Queue;10;18;100;10;0.839262;0.038603;119.152;143.915
