queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;18;100;10;1.50417;1.32525;66.4819;4.19207
FIFO Queue;2;18;100;10;0.449502;0.949619;222.468;5.8503
FIFO Queue;3;18;100;10;1.35284;1.66014;73.9188;3.34644
FIFO Queue;4;18;100;10;1.76184;1.62595;56.7588;3.41681
FIFO Queue;5;18;100;10;1.62869;0.831778;61.399;6.67913
FIFO Queue;6;18;100;10;1.627;0.827821;61.4629;6.71106
FIFO Queue;7;18;100;10;1.97823;0.856274;50.5503;6.48806
FIFO Queue;8;18;100;10;2.32556;1.57005;43.0004;3.53845
FIFO Queue;9;18;100;10;0.438502;0.882233;228.049;6.29715
FIFO Queue;10;18;100;10;0.746238;1.23753;134.006;4.48923
