queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;18;100;10;3.3119;1.07877;30.1942;5.14988
FIFO Queue;2;18;100;10;2.01758;0.942837;49.5643;5.89238
FIFO Queue;3;18;100;10;0.79488;0.838131;125.805;6.62851
FIFO Queue;4;18;100;10;0.923952;0.851085;108.231;6.52762
FIFO Queue;5;18;100;10;0.797626;0.823805;125.372;6.74377
FIFO Queue;6;18;100;10;1.27872;1.22677;78.2034;4.5286
FIFO Queue;7;18;100;10;1.15524;0.470883;86.5624;11.7982
FIFO Queue;8;18;100;10;0.801623;1.22921;124.747;4.5196
FIFO Queue;9;18;100;10;0.461224;0.846677;216.814;6.5616
FIFO Queue;10;18;100;10;0.787616;0.858589;126.965;6.47056
