queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;18;100;10;2.88417;0.862727;34.672;6.43953
FIFO Queue;2;18;100;10;1.55945;1.55036;64.1251;3.58339
FIFO Queue;3;18;100;10;0.780493;0.85362;128.124;6.50823
FIFO Queue;4;18;100;10;0.8275;0.878876;120.846;6.32121
FIFO Queue;5;18;100;10;0.791583;0.837269;126.329;6.63533
FIFO Queue;6;18;100;10;0.956822;0.936575;104.513;5.93178
FIFO Queue;7;18;100;10;0.796001;0.83812;125.628;6.62859
FIFO Queue;8;18;100;10;0.805249;0.844443;124.185;6.57896
FIFO Queue;9;18;100;10;0.791203;0.846046;126.39;6.56649
FIFO Queue;10;18;100;10;0.787846;0.861144;126.928;6.45137
