queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;18;100;10;3.87064;0.583724;25.8355;9.51744
FIFO Queue;2;18;100;10;0.786474;0.874439;127.15;6.35328
FIFO Queue;3;18;100;10;0.82163;0.938509;121.709;5.91955
FIFO Queue;4;18;100;10;0.847959;1.62261;117.93;3.42384
FIFO Queue;5;18;100;10;1.22034;1.68949;81.9446;3.28831
FIFO Queue;6;18;100;10;0.859401;0.596698;116.36;9.3105
FIFO Queue;7;18;100;10;0.820368;0.882514;121.897;6.29515
FIFO Queue;8;18;100;10;1.2001;1.66016;83.3265;3.3464
FIFO Queue;9;18;100;10;1.22151;0.848951;81.866;6.54402
FIFO Queue;10;18;100;10;0.815809;0.869249;122.578;6.39121
