queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;38;1000;10;1.73066;1.12651;577.813;23.3604
FIFO Queue;2;38;1000;10;0.732273;1.42655;1365.61;18.4471
FIFO Queue;3;38;1000;10;0.904966;2.29154;1105.01;11.4839
FIFO Queue;4;38;1000;10;1.52098;1.53881;657.471;17.1013
FIFO Queue;5;38;1000;10;0.946153;2.65986;1056.91;9.89366
FIFO Queue;6;38;1000;10;0.850123;1.47198;1176.3;17.8778
FIFO Queue;7;38;1000;10;1.12787;1.1599;886.625;22.6879
FIFO Queue;8;38;1000;10;1.14821;1.05583;870.919;24.9243
FIFO Queue;9;38;1000;10;0.746459;1.17491;1339.66;22.3981
FIFO Queue;10;38;1000;10;1.58329;1.16299;631.597;22.6277
