queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;38;1000;10;3.12924;1.25707;319.566;20.9343
FIFO Queue;2;38;1000;10;1.27599;1.74642;783.705;15.0684
FIFO Queue;3;38;1000;10;1.36797;1.69404;731.008;15.5343
FIFO Queue;4;38;1000;10;1.35003;1.80266;740.725;14.5983
FIFO Queue;5;38;1000;10;1.2386;1.7469;807.362;15.0642
FIFO Queue;6;38;1000;10;1.26007;1.73898;793.605;15.1329
FIFO Queue;7;38;1000;10;1.23335;1.70947;810.799;15.3941
FIFO Queue;8;38;1000;10;0.988583;1.12699;1011.55;23.3505
FIFO Queue;9;38;1000;10;1.01596;1.15152;984.287;22.8531
FIFO Queue;10;38;1000;10;1.06564;1.053;938.406;24.9912
