queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;38;1000;10;3.60661;3.0384;277.269;8.66106
FIFO Queue;2;38;1000;10;1.44839;2.12474;690.42;12.3854
FIFO Queue;3;38;1000;10;1.56504;0.685354;638.96;38.3974
FIFO Queue;4;38;1000;10;1.10707;0.695453;903.282;37.8398
FIFO Queue;5;38;1000;10;1.10848;1.09431;902.139;24.0478
FIFO Queue;6;38;1000;10;0.673713;1.07233;1484.31;24.5408
FIFO Queue;7;38;1000;10;0.674093;1.09263;1483.47;24.0849
FIFO Queue;8;38;1000;10;1.40918;1.68887;709.632;15.5818
FIFO Queue;9;38;1000;10;1.08312;0.717555;923.259;36.6742
FIFO Queue;10;38;1000;10;0.709299;1.83528;1409.84;14.3388
