queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;38;1000;10;5.22086;1.76628;191.539;14.899
FIFO Queue;2;38;1000;10;2.51242;2.62041;398.023;10.0426
FIFO Queue;3;38;1000;10;1.6948;1.98973;590.041;13.2258
FIFO Queue;4;38;1000;10;1.0915;1.07819;916.174;24.4074
FIFO Queue;5;38;1000;10;1.08381;0.68268;922.669;38.5478
FIFO Queue;6;38;1000;10;0.984095;0.695554;1016.16;37.8343
FIFO Queue;7;38;1000;10;1.33712;1.82643;747.878;14.4083
FIFO Queue;8;38;1000;10;0.6829;1.0288;1464.34;25.5791
FIFO Queue;9;38;1000;10;1.259;1.04436;794.281;25.1981
FIFO Queue;10;38;1000;10;1.04761;1.06342;954.55;24.7463
