queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;38;1000;10;3.13464;2.62899;319.015;10.0099
FIFO Queue;2;38;1000;10;1.55847;1.31763;641.655;19.9721
FIFO Queue;3;38;1000;10;1.01816;1.78514;982.166;14.7415
FIFO Queue;4;38;1000;10;1.50017;1.13283;666.591;23.2301
FIFO Queue;5;38;1000;10;1.24593;1.47043;802.611;17.8967
FIFO Queue;6;38;1000;10;0.698559;1.49724;1431.52;17.5763
FIFO Queue;7;38;1000;10;1.09139;0.732813;916.259;35.9106
FIFO Queue;8;38;1000;10;1.0136;1.97768;986.583;13.3064
FIFO Queue;9;38;1000;10;1.11656;1.1733;895.606;22.4289
FIFO Queue;10;38;1000;10;1.11368;1.11248;897.926;23.655
