queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;1000000;10;338.182;562.675;2956.99;126.945
FIFO Queue;2;14;1000000;10;705.729;778.767;1416.98;91.7201
FIFO Queue;3;14;1000000;10;553.113;747.058;1807.95;95.6132
FIFO Queue;4;14;1000000;10;745.003;729.225;1342.28;97.9514
FIFO Queue;5;14;1000000;10;739.626;742.325;1352.03;96.2228
FIFO Queue;6;14;1000000;10;737.519;740.902;1355.9;96.4075
FIFO Queue;7;14;1000000;10;715.234;713.577;1398.14;100.099
FIFO Queue;8;14;1000000;10;738.808;773.067;1353.53;92.3963
FIFO Queue;9;14;1000000;10;737.024;773.31;1356.81;92.3673
FIFO Queue;10;14;1000000;10;741.366;773.934;1348.86;92.2929
