queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;1000000;10;371.028;365.698;2695.22;195.321
FIFO Queue;2;14;1000000;10;683.135;373.312;1463.84;191.337
FIFO Queue;3;14;1000000;10;781.024;370.559;1280.37;192.759
FIFO Queue;4;14;1000000;10;845.283;370.274;1183.04;192.908
FIFO Queue;5;14;1000000;10;834.421;369.564;1198.44;193.278
FIFO Queue;6;14;1000000;10;834.076;368.696;1198.93;193.733
FIFO Queue;7;14;1000000;10;820.946;383.645;1218.11;186.184
FIFO Queue;8;14;1000000;10;805.118;377.028;1242.05;189.451
FIFO Queue;9;14;1000000;10;818.858;370.205;1221.21;192.943
FIFO Queue;10;14;1000000;10;823.663;371.351;1214.09;192.348
