queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
<<<<<<< HEAD
LockBased Queue;1;10;1000;10;0.1567;0.0098;6381.62;10204.1
LockBased Queue;2;10;1000;10;0.0796;0.0089;12562.8;11236
LockBased Queue;3;10;1000;10;0.0787;0.0089;12706.5;11236
LockBased Queue;4;10;1000;10;0.1314;0.009;7610.35;11111.1
LockBased Queue;5;10;1000;10;0.0915;0.009;10929;11111.1
LockBased Queue;6;10;1000;10;0.0994;0.009;10060.4;11111.1
LockBased Queue;7;10;1000;10;0.0714;0.0093;14005.6;10752.7
LockBased Queue;8;10;1000;10;0.0809;0.0089;12360.9;11236
LockBased Queue;9;10;1000;10;0.0657;0.0091;15220.7;10989
LockBased Queue;10;10;1000;10;0.0951;0.0096;10515.2;10416.7
=======
LockBased Queue;1;10;1000;10;4.18399;0.02142;239.006;4668.53
LockBased Queue;2;10;1000;10;0.228528;0.02176;4375.83;4595.59
LockBased Queue;3;10;1000;10;0.631063;0.023063;1584.63;4335.95
LockBased Queue;4;10;1000;10;0.604412;0.0215;1654.5;4651.16
LockBased Queue;5;10;1000;10;0.276549;0.020949;3616;4773.5
LockBased Queue;6;10;1000;10;0.21886;0.02133;4569.13;4688.23
LockBased Queue;7;10;1000;10;0.274946;0.0212;3637.08;4716.98
LockBased Queue;8;10;1000;10;0.252924;0.023815;3953.76;4199.03
LockBased Queue;9;10;1000;10;0.250329;0.020939;3994.74;4775.78
LockBased Queue;10;10;1000;10;0.249808;0.02149;4003.07;4653.33
>>>>>>> 73457c8d80fcbc0d7d1740303f4add5a74e206cb
