queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;10;1000;10;0.1567;0.0098;6381.62;10204.1
LockBased Queue;2;10;1000;10;0.0796;0.0089;12562.8;11236
LockBased Queue;3;10;1000;10;0.0787;0.0089;12706.5;11236
LockBased Queue;4;10;1000;10;0.1314;0.009;7610.35;11111.1
LockBased Queue;5;10;1000;10;0.0915;0.009;10929;11111.1
LockBased Queue;6;10;1000;10;0.0994;0.009;10060.4;11111.1
LockBased Queue;7;10;1000;10;0.0714;0.0093;14005.6;10752.7
LockBased Queue;8;10;1000;10;0.0809;0.0089;12360.9;11236
LockBased Queue;9;10;1000;10;0.0657;0.0091;15220.7;10989
LockBased Queue;10;10;1000;10;0.0951;0.0096;10515.2;10416.7
