queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;10;1000;10;2.41702;0.596408;413.733;167.67
LockBased Queue;2;10;1000;10;0.25064;0.182522;3989.79;547.879
LockBased Queue;3;10;1000;10;0.301906;0.184826;3312.29;541.049
LockBased Queue;4;10;1000;10;0.654276;0.186429;1528.41;536.397
LockBased Queue;5;10;1000;10;0.26705;0.189826;3744.62;526.798
LockBased Queue;6;10;1000;10;0.26155;0.214322;3823.36;466.588
LockBased Queue;7;10;1000;10;0.216085;0.183454;4627.81;545.096
LockBased Queue;8;10;1000;10;0.28842;0.148117;3467.17;675.142
LockBased Queue;9;10;1000;10;0.243486;0.168977;4107.01;591.797
LockBased Queue;10;10;1000;10;0.254316;0.154139;3932.12;648.765
