queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;10;1000;10;0.1087;0.0088;9199.63;11363.6
LockBased Queue;2;10;1000;10;0.0716;0.0088;13966.5;11363.6
LockBased Queue;3;10;1000;10;0.0988;0.0093;10121.5;10752.7
LockBased Queue;4;10;1000;10;0.09;0.0088;11111.1;11363.6
LockBased Queue;5;10;1000;10;0.0779;0.0088;12837;11363.6
LockBased Queue;6;10;1000;10;0.0697;0.0092;14347.2;10869.6
LockBased Queue;7;10;1000;10;0.0929;0.0093;10764.3;10752.7
LockBased Queue;8;10;1000;10;0.0702;0.0092;14245;10869.6
LockBased Queue;9;10;1000;10;0.064;0.0093;15625;10752.7
LockBased Queue;10;10;1000;10;0.0704;0.0089;14204.5;11236
