queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;10;1000;10;1.04805;0.721862;954.149;138.531
LockBased Queue;2;10;1000;10;0.347882;0.237445;2874.54;421.15
LockBased Queue;3;10;1000;10;0.345147;0.26136;2897.32;382.614
LockBased Queue;4;10;1000;10;0.353453;0.280456;2829.23;356.562
LockBased Queue;5;10;1000;10;0.421279;0.290404;2373.72;344.348
LockBased Queue;6;10;1000;10;0.440916;0.25614;2268.01;390.411
LockBased Queue;7;10;1000;10;0.403617;0.255369;2477.6;391.59
LockBased Queue;8;10;1000;10;0.345106;0.264887;2897.66;377.519
LockBased Queue;9;10;1000;10;0.345487;0.24526;2894.46;407.731
LockBased Queue;10;10;1000;10;0.36273;0.290264;2756.87;344.514
