queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;38;1000;10;1.70953;1.74096;584.955;15.1157
LockBased Queue;2;38;1000;10;1.383;1.20442;723.065;21.8494
LockBased Queue;3;38;1000;10;0.860893;1.36633;1161.58;19.2602
LockBased Queue;4;38;1000;10;1.49772;1.38983;667.683;18.9345
LockBased Queue;5;38;1000;10;1.64082;1.38122;609.45;19.0526
LockBased Queue;6;38;1000;10;1.07222;1.46465;932.645;17.9672
LockBased Queue;7;38;1000;10;1.32051;1.05933;757.286;24.842
LockBased Queue;8;38;1000;10;1.40252;1.12735;713.003;23.343
LockBased Queue;9;38;1000;10;0.750436;1.21827;1332.56;21.6009
LockBased Queue;10;38;1000;10;1.31363;1.71474;761.248;15.3468
