queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;38;1000;10;3.26313;0.02135;306.455;1232.59
LockBased Queue;2;38;1000;10;1.85224;0.020939;539.887;1256.78
LockBased Queue;3;38;1000;10;2.47388;0.412784;404.224;63.752
LockBased Queue;4;38;1000;10;1.30834;0.021761;764.326;1209.31
LockBased Queue;5;38;1000;10;1.98342;0.021641;504.18;1216.02
LockBased Queue;6;38;1000;10;1.25625;0.408886;796.017;64.3597
LockBased Queue;7;38;1000;10;1.24695;0.02135;801.959;1232.59
LockBased Queue;8;38;1000;10;2.15671;0.020879;463.669;1260.4
LockBased Queue;9;38;1000;10;1.24153;0.021821;805.46;1205.98
LockBased Queue;10;38;1000;10;1.39073;0.021169;719.049;1243.13
