queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;38;1000;10;3.14342;1.39583;318.125;18.8532
LockBased Queue;2;38;1000;10;1.39263;1.83206;718.066;14.364
LockBased Queue;3;38;1000;10;1.56486;1.18284;639.034;22.248
LockBased Queue;4;38;1000;10;1.19694;0.681807;835.462;38.5971
LockBased Queue;5;38;1000;10;1.24782;1.43311;801.399;18.3627
LockBased Queue;6;38;1000;10;1.49942;1.16118;666.925;22.663
LockBased Queue;7;38;1000;10;1.3482;1.32819;741.732;19.8133
LockBased Queue;8;38;1000;10;1.23531;1.23071;809.517;21.3827
LockBased Queue;9;38;1000;10;1.32998;0.790411;751.89;33.2938
LockBased Queue;10;38;1000;10;0.934611;1.20456;1069.96;21.8469
