queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;36;100000;10;30.3937;29.6178;3290.16;93.7873
FIFO Queue;2;36;100000;10;27.7762;27.6056;3600.21;100.624
FIFO Queue;3;36;100000;10;29.0529;28.9072;3442;96.093
FIFO Queue;4;36;100000;10;31.9614;32.0749;3128.78;86.6028
FIFO Queue;5;36;100000;10;32.104;31.9534;3114.87;86.9323
FIFO Queue;6;36;100000;10;34.4076;34.1287;2906.34;81.3912
FIFO Queue;7;36;100000;10;34.1207;44.7486;2930.78;62.0752
FIFO Queue;8;36;100000;10;58.6701;33.7151;1704.45;82.3896
FIFO Queue;9;36;100000;10;33.5598;33.3687;2979.76;83.2451
FIFO Queue;10;36;100000;10;33.5048;33.3989;2984.64;83.1697
