queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;20;1000;10;1.09207;1.0565;915.694;47.3261
FIFO Queue;2;20;1000;10;0.682279;1.01737;1465.68;49.1464
FIFO Queue;3;20;1000;10;1.02174;0.644228;978.727;77.6123
FIFO Queue;4;20;1000;10;0.52307;0.958496;1911.79;52.1651
FIFO Queue;5;20;1000;10;0.57586;0.935033;1736.53;53.474
FIFO Queue;6;20;1000;10;0.9605;1.66714;1041.12;29.9916
FIFO Queue;7;20;1000;10;0.696536;0.950782;1435.68;52.5883
FIFO Queue;8;20;1000;10;0.957535;0.589665;1044.35;84.7939
FIFO Queue;9;20;1000;10;0.592991;0.936706;1686.37;53.3785
FIFO Queue;10;20;1000;10;0.495068;0.938789;2019.92;53.2601
