queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;20;1000;10;0.987139;1.34347;1013.03;37.2171
FIFO Queue;2;20;1000;10;1.14037;0.705282;876.911;70.8936
FIFO Queue;3;20;1000;10;1.10354;1.15247;906.176;43.3851
FIFO Queue;4;20;1000;10;0.724938;1.11418;1379.43;44.8762
FIFO Queue;5;20;1000;10;1.49473;1.88644;669.017;26.505
FIFO Queue;6;20;1000;10;0.749645;1.56218;1333.96;32.0066
FIFO Queue;7;20;1000;10;1.10719;1.8437;903.184;27.1195
FIFO Queue;8;20;1000;10;0.742662;1.14824;1346.51;43.5448
FIFO Queue;9;20;1000;10;0.658534;1.05222;1518.52;47.5185
FIFO Queue;10;20;1000;10;1.06475;1.04137;939.183;48.0136
