queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;20;1000;10;3.11426;1.54085;321.104;32.4497
FIFO Queue;2;20;1000;10;1.08408;0.727634;922.439;68.7159
FIFO Queue;3;20;1000;10;1.10404;1.11416;905.765;44.8769
FIFO Queue;4;20;1000;10;1.059;1.12617;944.283;44.3982
FIFO Queue;5;20;1000;10;1.11113;0.754053;899.983;66.3083
FIFO Queue;6;20;1000;10;1.20165;0.621815;832.188;80.4098
FIFO Queue;7;20;1000;10;1.00698;1.07825;993.071;46.3714
FIFO Queue;8;20;1000;10;0.546715;1.40886;1829.11;35.4897
FIFO Queue;9;20;1000;10;0.641913;0.978043;1557.84;51.1225
FIFO Queue;10;20;1000;10;0.505417;0.951744;1978.56;52.5351
