queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;20;1000;10;7.7086;0.269;129.725;185.874
FIFO Queue;2;20;1000;10;0.4981;0.2559;2007.63;195.389
FIFO Queue;3;20;1000;10;0.3352;0.2756;2983.29;181.422
FIFO Queue;4;20;1000;10;0.3024;0.2907;3306.88;171.999
FIFO Queue;5;20;1000;10;0.5605;0.2889;1784.12;173.07
FIFO Queue;6;20;1000;10;0.3075;0.2892;3252.03;172.891
FIFO Queue;7;20;1000;10;0.3;0.2639;3333.33;189.466
FIFO Queue;8;20;1000;10;0.301;0.3143;3322.26;159.084
FIFO Queue;9;20;1000;10;0.3107;0.258;3218.54;193.798
FIFO Queue;10;20;1000;10;0.3045;0.262;3284.07;190.84
