queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;20;1000;10;2.3968;0.1848;417.223;270.563
FIFO Queue;2;20;1000;10;0.2445;0.1812;4089.98;275.938
FIFO Queue;3;20;1000;10;0.4858;0.1754;2058.46;285.063
FIFO Queue;4;20;1000;10;0.4616;0.1934;2166.38;258.532
FIFO Queue;5;20;1000;10;0.2425;0.181;4123.71;276.243
FIFO Queue;6;20;1000;10;0.5732;0.1918;1744.59;260.688
FIFO Queue;7;20;1000;10;0.5574;0.1937;1794.04;258.131
FIFO Queue;8;20;1000;10;0.4587;0.1812;2180.07;275.938
FIFO Queue;9;20;1000;10;0.2424;0.1836;4125.41;272.331
FIFO Queue;10;20;1000;10;0.4508;0.1743;2218.28;286.862
