queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
<<<<<<< HEAD
FIFO Queue;1;20;1000;10;9.7407;0.1844;102.662;271.15
FIFO Queue;2;20;1000;10;0.5003;0.1833;1998.8;272.777
FIFO Queue;3;20;1000;10;0.2744;0.1934;3644.31;258.532
FIFO Queue;4;20;1000;10;0.5226;0.1854;1913.51;269.687
FIFO Queue;5;20;1000;10;0.2848;0.194;3511.24;257.732
FIFO Queue;6;20;1000;10;0.5216;0.1918;1917.18;260.688
FIFO Queue;7;20;1000;10;0.2909;0.1953;3437.61;256.016
FIFO Queue;8;20;1000;10;0.6053;0.1991;1652.07;251.13
FIFO Queue;9;20;1000;10;0.5081;0.1879;1968.12;266.099
FIFO Queue;10;20;1000;10;0.5163;0.19;1936.86;263.158
=======
FIFO Queue;1;20;1000;10;2.04521;0.354415;488.947;141.078
FIFO Queue;2;20;1000;10;0.796893;0.353162;1254.87;141.578
FIFO Queue;3;20;1000;10;0.701304;0.354645;1425.92;140.986
FIFO Queue;4;20;1000;10;0.903674;0.466544;1106.59;107.171
FIFO Queue;5;20;1000;10;0.792756;0.365365;1261.42;136.849
FIFO Queue;6;20;1000;10;0.735107;0.360065;1360.35;138.864
FIFO Queue;7;20;1000;10;1.04636;0.366106;955.693;136.572
FIFO Queue;8;20;1000;10;0.689272;0.36291;1450.81;137.775
FIFO Queue;9;20;1000;10;0.670947;0.371927;1490.43;134.435
FIFO Queue;10;20;1000;10;0.692117;0.368651;1444.84;135.63
>>>>>>> 73457c8d80fcbc0d7d1740303f4add5a74e206cb
