queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;20;1000;10;9.7407;0.1844;102.662;271.15
FIFO Queue;2;20;1000;10;0.5003;0.1833;1998.8;272.777
FIFO Queue;3;20;1000;10;0.2744;0.1934;3644.31;258.532
FIFO Queue;4;20;1000;10;0.5226;0.1854;1913.51;269.687
FIFO Queue;5;20;1000;10;0.2848;0.194;3511.24;257.732
FIFO Queue;6;20;1000;10;0.5216;0.1918;1917.18;260.688
FIFO Queue;7;20;1000;10;0.2909;0.1953;3437.61;256.016
FIFO Queue;8;20;1000;10;0.6053;0.1991;1652.07;251.13
FIFO Queue;9;20;1000;10;0.5081;0.1879;1968.12;266.099
FIFO Queue;10;20;1000;10;0.5163;0.19;1936.86;263.158
