queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;20;1000;10;2.23834;1.04343;446.759;47.9187
FIFO Queue;2;20;1000;10;1.04472;1.05704;957.197;47.3019
FIFO Queue;3;20;1000;10;0.654968;1.03857;1526.79;48.1433
FIFO Queue;4;20;1000;10;0.952094;1.02875;1050.32;48.6028
FIFO Queue;5;20;1000;10;0.636312;1.80137;1571.56;27.7567
FIFO Queue;6;20;1000;10;0.734587;1.01243;1361.31;49.3863
FIFO Queue;7;20;1000;10;0.610443;1.00901;1638.15;49.5535
FIFO Queue;8;20;1000;10;1.01039;0.999703;989.713;50.0149
FIFO Queue;9;20;1000;10;0.632134;1.06731;1581.94;46.8467
FIFO Queue;10;20;1000;10;0.60845;1.02298;1643.52;48.877
