queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;26;100;10;3.07507;1.31162;32.5196;2.93237
LockBased Queue;2;26;100;10;0.859681;0.878066;116.322;4.38026
LockBased Queue;3;26;100;10;0.862045;0.557765;116.003;6.89565
LockBased Queue;4;26;100;10;1.13767;1.24476;87.8988;3.08987
LockBased Queue;5;26;100;10;1.56559;1.32295;63.8735;2.90726
LockBased Queue;6;26;100;10;1.16716;1.23785;85.6783;3.10713
LockBased Queue;7;26;100;10;0.818855;0.869068;122.122;4.42561
LockBased Queue;8;26;100;10;0.825177;1.25158;121.186;3.07305
LockBased Queue;9;26;100;10;1.61181;1.02062;62.0421;3.76844
LockBased Queue;10;26;100;10;0.854361;0.494647;117.047;7.77555
