queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;26;100;10;5.76261;2.3712;17.3533;1.62203
LockBased Queue;2;26;100;10;1.97478;1.59932;50.6386;2.40487
LockBased Queue;3;26;100;10;1.18748;1.27113;84.2116;3.02577
LockBased Queue;4;26;100;10;1.56979;2.33897;63.7027;1.64438
LockBased Queue;5;26;100;10;1.109;1.41507;90.1715;2.71799
LockBased Queue;6;26;100;10;1.54063;1.63444;64.9086;2.35319
LockBased Queue;7;26;100;10;2.38352;1.42152;41.9548;2.70566
LockBased Queue;8;26;100;10;0.627095;0.860372;159.465;4.47034
LockBased Queue;9;26;100;10;1.21562;1.14141;82.2627;3.36965
LockBased Queue;10;26;100;10;0.970839;0.88564;103.004;4.3428
