queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;1000;10;3.42651;0.98755;291.842;72.3291
FIFO Queue;2;14;1000;10;0.626013;0.219471;1597.41;325.458
FIFO Queue;3;14;1000;10;0.218339;0.217998;4580.03;327.657
FIFO Queue;4;14;1000;10;0.210555;0.207048;4749.35;344.986
FIFO Queue;5;14;1000;10;0.209262;0.211847;4778.7;337.171
FIFO Queue;6;14;1000;10;0.203371;0.210625;4917.12;339.127
FIFO Queue;7;14;1000;10;0.209142;0.214963;4781.44;332.283
FIFO Queue;8;14;1000;10;0.207599;0.212097;4816.98;336.773
FIFO Queue;9;14;1000;10;0.208831;0.212809;4788.56;335.646
FIFO Queue;10;14;1000;10;0.210004;0.209703;4761.81;340.618
