queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;1000;10;0.1107;0.2032;9033.42;351.519
FIFO Queue;2;14;1000;10;0.0996;0.2055;10040.2;347.584
FIFO Queue;3;14;1000;10;0.139;0.261;7194.24;273.673
FIFO Queue;4;14;1000;10;0.2354;0.5966;4248.09;119.726
FIFO Queue;5;14;1000;10;0.206;0.3566;4854.37;200.304
FIFO Queue;6;14;1000;10;0.1081;0.2093;9250.69;341.274
FIFO Queue;7;14;1000;10;0.1315;0.1989;7604.56;359.118
FIFO Queue;8;14;1000;10;0.1126;0.2033;8880.99;351.346
FIFO Queue;9;14;1000;10;0.1059;0.2139;9442.87;333.934
FIFO Queue;10;14;1000;10;0.0987;0.2049;10131.7;348.602
