queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;1000;10;2.39155;0.251942;418.139;283.512
FIFO Queue;2;14;1000;10;0.258234;0.239098;3872.46;298.742
FIFO Queue;3;14;1000;10;0.248656;0.249848;4021.62;285.888
FIFO Queue;4;14;1000;10;0.280375;0.268313;3566.65;266.214
FIFO Queue;5;14;1000;10;0.283992;0.268253;3521.23;266.273
FIFO Queue;6;14;1000;10;0.251882;0.254778;3970.11;280.356
FIFO Queue;7;14;1000;10;0.230953;0.255268;4329.89;279.818
FIFO Queue;8;14;1000;10;0.24518;0.266569;4078.64;267.955
FIFO Queue;9;14;1000;10;0.252663;0.259125;3957.84;275.653
FIFO Queue;10;14;1000;10;0.246832;0.260168;4051.34;274.548
