queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;1000;10;0.2077;0.2989;4814.64;238.971
FIFO Queue;2;14;1000;10;0.2667;0.2955;3749.53;241.721
FIFO Queue;3;14;1000;10;0.2776;0.2936;3602.31;243.285
FIFO Queue;4;14;1000;10;0.2617;0.3016;3821.17;236.832
FIFO Queue;5;14;1000;10;0.1345;0.2975;7434.94;240.096
FIFO Queue;6;14;1000;10;0.1141;0.2926;8764.24;244.117
FIFO Queue;7;14;1000;10;0.1836;0.2932;5446.62;243.617
FIFO Queue;8;14;1000;10;0.1353;0.2937;7390.98;243.202
FIFO Queue;9;14;1000;10;0.1451;0.3007;6891.8;237.541
FIFO Queue;10;14;1000;10;0.1356;0.2956;7374.63;241.639
