queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;1000;10;2.62814;2.59225;380.498;27.5547
FIFO Queue;2;14;1000;10;1.8298;0.991999;546.508;72.0047
FIFO Queue;3;14;1000;10;0.600876;0.995687;1664.24;71.738
FIFO Queue;4;14;1000;10;0.637896;1.45968;1567.65;48.9345
FIFO Queue;5;14;1000;10;0.985277;0.637935;1014.94;111.968
FIFO Queue;6;14;1000;10;0.595336;0.992381;1679.72;71.977
FIFO Queue;7;14;1000;10;0.59236;0.992811;1688.16;71.9458
FIFO Queue;8;14;1000;10;0.616526;1.01206;1621.99;70.5775
FIFO Queue;9;14;1000;10;1.03613;0.674134;965.127;105.956
FIFO Queue;10;14;1000;10;1.04665;1.04068;955.427;68.6364
