queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;1000;10;1.73462;0.279524;576.495;255.536
FIFO Queue;2;14;1000;10;0.753522;0.280616;1327.1;254.542
FIFO Queue;3;14;1000;10;0.277069;0.290294;3609.21;246.056
FIFO Queue;4;14;1000;10;0.282108;0.281056;3544.74;254.144
FIFO Queue;5;14;1000;10;0.701374;0.291316;1425.77;245.193
FIFO Queue;6;14;1000;10;0.275636;0.273623;3627.97;261.047
FIFO Queue;7;14;1000;10;0.711694;0.281357;1405.1;253.872
FIFO Queue;8;14;1000;10;0.27749;0.290704;3603.73;245.709
FIFO Queue;9;14;1000;10;0.275406;0.284493;3631;251.073
FIFO Queue;10;14;1000;10;0.274805;0.280586;3638.94;254.569
