queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;1000;10;2.13789;0.399098;467.752;178.975
FIFO Queue;2;14;1000;10;0.679503;0.388287;1471.66;183.958
FIFO Queue;3;14;1000;10;0.723676;0.397545;1381.83;179.674
FIFO Queue;4;14;1000;10;0.734467;0.41606;1361.53;171.679
FIFO Queue;5;14;1000;10;0.723867;0.397885;1381.47;179.521
FIFO Queue;6;14;1000;10;1.11125;0.419275;899.885;170.362
FIFO Queue;7;14;1000;10;0.735779;0.404438;1359.1;176.612
FIFO Queue;8;14;1000;10;0.734367;0.384751;1361.72;185.649
FIFO Queue;9;14;1000;10;0.72585;0.395922;1377.7;180.411
FIFO Queue;10;14;1000;10;0.759053;0.397815;1317.43;179.552
