queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;1000;10;1.10194;0.845504;907.495;84.4805
FIFO Queue;2;14;1000;10;0.699411;0.261621;1429.77;273.023
FIFO Queue;3;14;1000;10;0.270386;0.269384;3698.42;265.155
FIFO Queue;4;14;1000;10;0.646922;0.441978;1545.78;161.611
FIFO Queue;5;14;1000;10;0.275857;0.275937;3625.07;258.858
FIFO Queue;6;14;1000;10;0.274194;0.251541;3647.05;283.964
FIFO Queue;7;14;1000;10;0.269725;0.267521;3707.48;267.002
FIFO Queue;8;14;1000;10;0.265958;0.255478;3759.99;279.588
FIFO Queue;9;14;1000;10;0.267681;0.255168;3735.79;279.928
FIFO Queue;10;14;1000;10;0.267522;0.26127;3738.01;273.39
