queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;34;10000;10;4.06035;3.55186;2462.84;82.8065
FIFO Queue;2;34;10000;10;3.73158;3.51663;2679.83;83.6362
FIFO Queue;3;34;10000;10;2.95598;3.87859;3382.98;75.8311
FIFO Queue;4;34;10000;10;3.2866;3.3684;3042.66;87.3167
FIFO Queue;5;34;10000;10;4.12485;3.63373;2424.33;80.941
FIFO Queue;6;34;10000;10;3.91844;3.62667;2552.03;81.0986
FIFO Queue;7;34;10000;10;2.964;3.74456;3373.81;78.5454
FIFO Queue;8;34;10000;10;3.04412;3.8307;3285.02;76.7791
FIFO Queue;9;34;10000;10;3.04674;3.8246;3282.2;76.9016
FIFO Queue;10;34;10000;10;3.36902;3.80498;2968.22;77.2981
