queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;34;10000;10;4.50942;4.16979;2217.58;70.5353
FIFO Queue;2;34;10000;10;3.30763;3.75628;3023.31;78.3003
FIFO Queue;3;34;10000;10;3.37841;3.60432;2959.97;81.6013
FIFO Queue;4;34;10000;10;3.37514;3.59207;2962.84;81.8797
FIFO Queue;5;34;10000;10;3.07994;3.01357;3246.82;97.5979
FIFO Queue;6;34;10000;10;3.1008;3.02243;3224.97;97.3115
FIFO Queue;7;34;10000;10;3.09802;3.26314;3227.86;90.1335
FIFO Queue;8;34;10000;10;3.26534;3.25035;3062.47;90.488
FIFO Queue;9;34;10000;10;3.30409;3.48198;3026.55;84.4684
FIFO Queue;10;34;10000;10;3.45576;3.51945;2893.72;83.5691
