queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;34;10000;10;4.74912;2.69637;2105.65;109.079
FIFO Queue;2;34;10000;10;2.69237;2.68038;3714.21;109.73
FIFO Queue;3;34;10000;10;2.8689;2.68545;3485.66;109.523
FIFO Queue;4;34;10000;10;2.84288;2.66699;3517.56;110.281
FIFO Queue;5;34;10000;10;2.8569;2.65922;3500.29;110.603
FIFO Queue;6;34;10000;10;2.84741;3.09628;3511.97;94.9905
FIFO Queue;7;34;10000;10;3.16958;3.10151;3154.99;94.8303
FIFO Queue;8;34;10000;10;3.19779;3.08214;3127.16;95.4265
FIFO Queue;9;34;10000;10;3.20202;3.10501;3123.03;94.7236
FIFO Queue;10;34;10000;10;3.20321;3.07377;3121.87;95.6862
