queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;34;10000;10;4.03781;3.22897;2476.59;91.0871
FIFO Queue;2;34;10000;10;3.06356;2.95816;3264.18;99.4257
FIFO Queue;3;34;10000;10;2.90489;2.94831;3442.47;99.7582
FIFO Queue;4;34;10000;10;2.94579;2.96961;3394.68;99.0427
FIFO Queue;5;34;10000;10;2.9622;2.963;3375.87;99.2634
FIFO Queue;6;34;10000;10;2.99623;2.99375;3337.52;98.2439
FIFO Queue;7;34;10000;10;2.97583;2.97832;3360.41;98.7528
FIFO Queue;8;34;10000;10;3.20899;3.67611;3116.24;80.0078
FIFO Queue;9;34;10000;10;3.58885;3.70014;2786.41;79.4882
FIFO Queue;10;34;10000;10;3.55718;3.68928;2811.22;79.7221
