queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;34;10000;10;4.40009;3.29718;2272.68;89.2028
FIFO Queue;2;34;10000;10;3.5043;3.45348;2853.64;85.1655
FIFO Queue;3;34;10000;10;3.24301;3.35431;3083.56;87.6836
FIFO Queue;4;34;10000;10;3.31158;3.42926;3019.71;85.7672
FIFO Queue;5;34;10000;10;3.35884;3.39698;2977.21;86.5822
FIFO Queue;6;34;10000;10;3.48391;3.25707;2870.34;90.3012
FIFO Queue;7;34;10000;10;3.08434;3.27241;3242.18;89.8779
FIFO Queue;8;34;10000;10;3.06292;2.90632;3264.86;101.199
FIFO Queue;9;34;10000;10;3.04712;2.85241;3281.79;103.112
FIFO Queue;10;34;10000;10;3.03767;3.13445;3291.99;93.8338
