queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;60;1000;10;3.1971;2.83675;312.783;5.87527
FIFO Queue;2;60;1000;10;1.14371;2.56545;874.345;6.49659
FIFO Queue;3;60;1000;10;1.14179;2.15499;875.818;7.734
FIFO Queue;4;60;1000;10;1.35027;1.39593;740.593;11.9395
FIFO Queue;5;60;1000;10;1.96194;1.48776;509.7;11.2025
FIFO Queue;6;60;1000;10;1.51223;2.2381;661.273;7.44678
FIFO Queue;7;60;1000;10;1.35574;1.13414;737.604;14.6954
FIFO Queue;8;60;1000;10;1.1612;1.1608;861.181;14.358
FIFO Queue;9;60;1000;10;1.15083;1.10166;868.94;15.1286
FIFO Queue;10;60;1000;10;1.10252;1.15289;907.015;14.4564
