queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;60;1000;10;3.00868;2.21051;332.372;7.53973
FIFO Queue;2;60;1000;10;1.168;2.0777;856.165;8.02168
FIFO Queue;3;60;1000;10;2.2317;1.88583;448.088;8.83782
FIFO Queue;4;60;1000;10;1.36482;1.93488;732.698;8.61382
FIFO Queue;5;60;1000;10;1.27636;1.16999;783.477;14.2451
FIFO Queue;6;60;1000;10;1.21876;1.11087;820.503;15.0032
FIFO Queue;7;60;1000;10;1.44437;1.11676;692.345;14.9241
FIFO Queue;8;60;1000;10;1.11265;1.11656;898.759;14.9268
FIFO Queue;9;60;1000;10;1.11726;1.14859;895.044;14.5105
FIFO Queue;10;60;1000;10;1.12669;1.19156;887.555;13.9872
