queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;60;1000;10;2.76192;2.40943;362.068;6.91728
FIFO Queue;2;60;1000;10;2.68983;1.77963;371.771;9.36527
FIFO Queue;3;60;1000;10;2.49489;1.45222;400.82;11.4767
FIFO Queue;4;60;1000;10;1.72345;1.71744;580.232;9.70438
FIFO Queue;5;60;1000;10;1.28913;1.77042;775.72;9.41397
FIFO Queue;6;60;1000;10;1.40081;1.51899;713.87;10.9722
FIFO Queue;7;60;1000;10;1.38684;1.23929;721.065;13.4485
FIFO Queue;8;60;1000;10;1.22789;1.68985;814.405;9.86283
FIFO Queue;9;60;1000;10;1.39934;2.2026;714.622;7.56683
FIFO Queue;10;60;1000;10;1.44508;1.71687;692.004;9.7076
