queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;60;1000;10;3.95824;0.370574;252.638;44.9753
FIFO Queue;2;60;1000;10;2.17814;0.360215;459.107;46.2687
FIFO Queue;3;60;1000;10;1.8503;0.366126;540.454;45.5217
FIFO Queue;4;60;1000;10;1.783;0.393888;560.852;42.3132
FIFO Queue;5;60;1000;10;0.77405;0.786744;1291.91;21.1844
FIFO Queue;6;60;1000;10;1.12274;0.396433;890.676;42.0416
FIFO Queue;7;60;1000;10;1.13539;0.399318;880.757;41.7378
FIFO Queue;8;60;1000;10;1.15531;0.394489;865.572;42.2487
FIFO Queue;9;60;1000;10;1.12375;0.396473;889.881;42.0373
FIFO Queue;10;60;1000;10;1.12209;0.399408;891.193;41.7284
