queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;60;1000;10;3.95429;2.10826;252.89;7.90541
FIFO Queue;2;60;1000;10;2.0401;2.08743;490.171;7.98429
FIFO Queue;3;60;1000;10;2.15644;2.10495;463.727;7.91783
FIFO Queue;4;60;1000;10;1.26277;2.43593;791.912;6.84203
FIFO Queue;5;60;1000;10;0.966201;1.83359;1034.98;9.08966
FIFO Queue;6;60;1000;10;1.71252;1.72048;583.935;9.6872
FIFO Queue;7;60;1000;10;1.2888;1.71947;775.913;9.69289
FIFO Queue;8;60;1000;10;1.18632;1.98141;842.941;8.41151
FIFO Queue;9;60;1000;10;1.17636;1.30612;850.077;12.7605
FIFO Queue;10;60;1000;10;0.871673;1.29722;1147.22;12.848
