queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;52;100000;10;30.2449;30.0807;3306.35;63.9306
FIFO Queue;2;52;100000;10;28.006;29.4229;3570.66;65.3598
FIFO Queue;3;52;100000;10;27.2546;30.9594;3669.11;62.1161
FIFO Queue;4;52;100000;10;27.58;30.9877;3625.82;62.0594
FIFO Queue;5;52;100000;10;27.8215;31.2891;3594.35;61.4616
FIFO Queue;6;52;100000;10;27.8404;31.5127;3591.9;61.0254
FIFO Queue;7;52;100000;10;27.9025;31.5858;3583.91;60.8842
FIFO Queue;8;52;100000;10;67.6904;31.8451;1477.31;60.3885
FIFO Queue;9;52;100000;10;38.2404;31.8633;2615.04;60.354
FIFO Queue;10;52;100000;10;28.1898;31.8149;3547.38;60.4458
