queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;50;10000;10;5.80508;0.212108;1722.63;942.916
LockBased Queue;2;50;10000;10;3.71127;0.212829;2694.49;939.722
LockBased Queue;3;50;10000;10;4.19735;0.21352;2382.46;936.68
LockBased Queue;4;50;10000;10;4.67095;0.212358;2140.89;941.806
LockBased Queue;5;50;10000;10;4.49344;0.210975;2225.47;947.98
LockBased Queue;6;50;10000;10;4.03968;0.211927;2475.44;943.721
LockBased Queue;7;50;10000;10;3.69141;0.216596;2708.99;923.378
LockBased Queue;8;50;10000;10;4.38875;0.212398;2278.55;941.628
LockBased Queue;9;50;10000;10;3.24701;0.215223;3079.75;929.269
LockBased Queue;10;50;10000;10;3.74883;0.216085;2667.5;925.562
