queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;50;10000;10;3.55963;2.40798;2809.28;83.0571
LockBased Queue;2;50;10000;10;2.59319;2.02207;3856.25;98.9086
LockBased Queue;3;50;10000;10;2.88971;2.68895;3460.56;74.3785
LockBased Queue;4;50;10000;10;3.36391;2.71531;2972.73;73.6564
LockBased Queue;5;50;10000;10;2.469;2.78879;4050.23;71.7158
LockBased Queue;6;50;10000;10;3.09206;2.41075;3234.09;82.9618
LockBased Queue;7;50;10000;10;2.9322;1.94232;3410.41;102.97
LockBased Queue;8;50;10000;10;2.66908;2.81518;3746.61;71.0435
LockBased Queue;9;50;10000;10;2.75578;2.35426;3628.73;84.9523
LockBased Queue;10;50;10000;10;3.12795;2.02684;3196.98;98.6759
